rm_id_a,rm_id_b,shared_segments,n_shared_region,n_shared_industry,n_shared_sub_industry,jaccard,n_customers_shared,avg_eligibility_score_shared,total_approved_credit_shared,score_gap
RM0016,RM0011,28,4,6,18,0.42424242424242425,94,0.6682553191489363,27275000000.0,0.01872387475538162
RM0016,RM0030,30,4,6,17,0.44776119402985076,94,0.6521063829787236,28475000000.0,0.005867450271247798
RM0016,RM0018,34,4,6,19,0.53125,99,0.6645959595959596,28675000000.0,0.01275317460317471
RM0016,RM0032,30,4,6,18,0.4411764705882353,100,0.6629600000000001,25600000000.0,0.012570329670329672
RM0016,RM0002,29,4,6,18,0.43283582089552236,96,0.6606458333333334,27075000000.0,0.025280952380952404
RM0016,RM0026,27,4,6,18,0.39705882352941174,81,0.6602962962962963,24500000000.0,0.04239040511727077
RM0016,RM0017,28,4,6,15,0.4745762711864407,92,0.6623804347826087,27375000000.0,0.0289585480093677
RM0016,RM0033,36,4,6,19,0.5454545454545454,108,0.6785740740740742,31600000000.0,0.012898236331569612
RM0016,RM0020,26,4,6,18,0.3880597014925373,79,0.6786708860759495,20400000000.0,0.02836813186813192
RM0016,RM0036,33,4,6,19,0.4925373134328358,108,0.6598888888888889,28450000000.0,0.00412515527950319
RM0016,RM0034,27,4,6,18,0.4090909090909091,89,0.6706741573033707,23800000000.0,0.01726813186813192
RM0016,RM0014,27,4,6,16,0.4153846153846154,80,0.6620249999999999,28725000000.0,0.013056908665105449
RM0016,RM0028,28,4,6,18,0.42424242424242425,90,0.6442333333333333,23050000000.0,0.01926571428571433
RM0016,RM0038,34,4,6,19,0.5,108,0.6702870370370371,27325000000.0,0.024014285714285766
RM0016,RM0010,28,4,6,16,0.4375,89,0.668,26225000000.0,0.01265428571428584
RM0016,RM0031,20,4,6,17,0.30303030303030304,71,0.660056338028169,22200000000.0,0.010384777517564503
RM0016,RM0027,29,4,6,19,0.4603174603174603,89,0.6682134831460673,24550000000.0,0.011265079365079367
RM0016,RM0025,34,4,6,19,0.5151515151515151,116,0.6651724137931034,29125000000.0,0.0015561688311688249
