rm_id_a,rm_id_b,n_shared_region,n_shared_sub_industry,shared_segments,avg_eligibility_score_shared,total_approved_credit_shared,jaccard,n_customers_shared,n_shared_industry,score_gap
RM0038,RM0030,4,18,33,0.6674495412844037,32750000000.0,0.4852941176470588,109,6,0.018146835443037967
RM0038,RM0008,4,20,37,0.6846793893129774,39400000000.0,0.5362318840579711,131,6,0.0009048780487804775
RM0038,RM0024,4,20,33,0.6651037735849056,27950000000.0,0.4647887323943662,106,6,0.03462222222222222
RM0038,RM0020,4,19,30,0.6989285714285718,25800000000.0,0.44776119402985076,98,6,0.004353846153846153
RM0038,RM0006,4,20,34,0.6670689655172415,33400000000.0,0.5,116,6,0.009788235294117653
RM0038,RM0002,4,19,32,0.6857619047619049,32725000000.0,0.47058823529411764,105,6,0.0012666666666666382
RM0038,RM0026,4,19,31,0.6750217391304347,24500000000.0,0.45588235294117646,92,6,0.018376119402985003
RM0038,RM0022,4,19,27,0.680932584269663,21450000000.0,0.375,89,6,0.007653968253968246
RM0038,RM0007,4,20,34,0.6879910714285714,40875000000.0,0.5151515151515151,112,6,0.02026567164179105
RM0038,RM0011,4,19,32,0.6757241379310346,33425000000.0,0.48484848484848486,116,6,0.005290410958904146
RM0038,RM0032,4,19,34,0.67540625,35550000000.0,0.5,128,6,0.011443956043956094
RM0038,RM0029,4,20,35,0.6855932203389831,31700000000.0,0.5223880597014925,118,6,0.017276543209876594
RM0038,RM0019,4,18,27,0.6798282828282828,25850000000.0,0.4153846153846154,99,6,0.002816216216216194
RM0038,RM0036,4,20,34,0.6665483870967741,32525000000.0,0.4857142857142857,124,6,0.019889130434782576
RM0038,RM0015,4,19,37,0.6668934426229508,33575000000.0,0.5362318840579711,122,6,0.018186516853932577
RM0038,RM0034,4,19,31,0.6926315789473686,30350000000.0,0.4696969696969697,114,6,0.006746153846153846
RM0038,RM0010,4,17,28,0.6708556701030929,27550000000.0,0.4117647058823529,97,6,0.011359999999999926
RM0038,RM0003,4,17,24,0.6684756097560975,24675000000.0,0.375,82,6,0.01395932203389838
