rm_id,n_nasabah,n_diterima,avg_eligibility_score,std_eligibility_score,total_loan_requested,total_approved_credit,dominant_industry,dominant_sub_industry,dominant_region,n_industry,n_sub_industry,n_region,approval_rate,rm_name,branch_name,region,jabatan,level,join_date,rm_label,cluster_id,jaccard_strength,value_centrality_credit
RM0001,74,67,0.6699189189189189,0.10098701350889326,25575000000,22000000000.0,Pertanian,Distributor Hasil Tani,Region 1,6,19,4,0.9054054054054054,Ani Tanjung,KCP Tebet,Region 1,Relationship Banking Officer,Junior RB,2017-11-02,Ani Tanjung,0,0.45106640572802303,1121450000000.0
RM0002,75,65,0.6886666666666666,0.10956564530285318,26125000000,22525000000.0,Pertanian,Ekspedisi Kecil,Region 1,6,19,4,0.8666666666666667,Krisna Permana,KCP Tebet,Region 1,Relationship Banking Officer,Senior RB,2016-10-14,Krisna Permana (RM0002),0,0.4479185639743273,1082650000000.0
RM0003,59,50,0.6734406779661016,0.1292445251540314,19250000000,15850000000.0,Transportasi,Ekspedisi Kecil,Region 4,6,17,4,0.847457627118644,Dedi Kurniawan,KCP Tebet,Region 1,Relationship Banking Officer,Senior RB,2018-09-19,Dedi Kurniawan,0,0.3474343237705287,781575000000.0
RM0004,74,64,0.6769324324324325,0.11171874311799805,26425000000,23550000000.0,Transportasi,Rental Kendaraan,Region 2,6,20,4,0.8648648648648649,Rita Halim,KCP Tebet,Region 1,Relationship Banking Officer,Junior RB,2025-07-02,Rita Halim,0,0.4728338726197772,1153700000000.0
RM0005,80,73,0.6905249999999999,0.11152282788398304,28350000000,26450000000.0,Perdagangan,Distributor Hasil Tani,Region 3,6,19,4,0.9125,Bayu Situmorang,KCP Kelapa Gading,Region 2,Relationship Banking Officer,Senior RB,2025-03-11,Bayu Situmorang,0,0.4410915926264167,1120000000000.0
RM0006,85,73,0.6776117647058824,0.12728493477960676,32825000000,29275000000.0,Perdagangan,Distributor Hasil Tani,Region 3,6,20,4,0.8588235294117647,Budi Suryadi,KCP Kelapa Gading,Region 2,Relationship Banking Officer,Senior RB,2023-10-09,Budi Suryadi,0,0.44145364126997183,1183975000000.0
RM0007,67,55,0.667134328358209,0.12749437248690607,24475000000,22775000000.0,Manufaktur,Pengolahan Makanan Ringan,Region 2,6,20,4,0.8208955223880597,Wati Lubis,KCP Kelapa Gading,Region 2,Relationship Banking Officer,Junior RB,2017-03-03,Wati Lubis,0,0.4364543109571156,1100525000000.0
RM0008,82,71,0.6883048780487805,0.1262145624655888,30525000000,27175000000.0,Pertanian,Distributor Hasil Tani,Region 2,6,20,4,0.8658536585365854,Retno Kusuma,KCP Kelapa Gading,Region 2,Relationship Banking Officer,Junior RB,2015-12-17,Retno Kusuma,0,0.48441124386637835,1261125000000.0
RM0009,82,71,0.6881951219512196,0.11581034293821264,29275000000,25625000000.0,Manufaktur,Distributor Hasil Tani,Region 2,6,19,4,0.8658536585365854,Yuni Pratama,KCP Bekasi Barat,Region 3,Relationship Banking Officer,Senior RB,2018-04-25,Yuni Pratama,0,0.49762315914566274,1270000000000.0
RM0010,75,64,0.6760400000000001,0.13690275104337107,24800000000,21400000000.0,Jasa,Ekspedisi Kecil,Region 1,6,17,4,0.8533333333333334,Indah Rahman,KCP Bekasi Barat,Region 3,Relationship Banking Officer,Senior RB,2022-07-08,Indah Rahman,0,0.431999251999589,1061375000000.0
RM0011,73,66,0.6821095890410959,0.11678334185384057,24250000000,22075000000.0,Pertanian,Peternakan Ayam,Region 1,6,19,4,0.9041095890410958,Indah Firmansyah,KCP Bekasi Barat,Region 3,Relationship Banking Officer,Senior RB,2016-08-11,Indah Firmansyah,0,0.4224727152394641,1067100000000.0
RM0012,79,58,0.6376708860759494,0.13421497504424715,27175000000,20475000000.0,Pertanian,Distributor Hasil Tani,Region 1,6,20,4,0.7341772151898734,Ika Tanjung,KCP Bekasi Barat,Region 3,Relationship Banking Officer,Junior RB,2018-03-02,Ika Tanjung,0,0.4482527033054397,1077125000000.0
RM0013,74,62,0.6832972972972973,0.13116816872147763,22925000000,18675000000.0,Kuliner,Ekspedisi Kecil,Region 2,6,20,4,0.8378378378378378,Krisna Permana,KCP Depok Margonda,Region 3,Relationship Banking Officer,Junior RB,2022-02-09,Krisna Permana (RM0013),0,0.4273631205700592,946850000000.0
RM0014,61,51,0.6764426229508197,0.12954709884699128,24925000000,22100000000.0,Manufaktur,Distributor Hasil Tani,Region 2,6,17,4,0.8360655737704918,Ani Nugroho,KCP Depok Margonda,Region 3,Relationship Banking Officer,Junior RB,2025-01-13,Ani Nugroho,0,0.4138355668563838,1024975000000.0
RM0015,89,71,0.6692134831460674,0.14356915279516255,29950000000,23625000000.0,Kuliner,Peternakan Ayam,Region 1,6,19,4,0.797752808988764,Desi Wijaya,KCP Depok Margonda,Region 3,Relationship Banking Officer,Junior RB,2024-12-15,Desi Wijaya,0,0.47748332908206703,1195200000000.0
RM0016,70,56,0.6633857142857142,0.1397488734088673,25675000000,20875000000.0,Jasa,Furniture,Region 3,6,19,4,0.8,Suryani Setiawan,KCP Depok Margonda,Region 3,Relationship Banking Officer,Junior RB,2024-10-31,Suryani Setiawan,0,0.4606899408655122,1064275000000.0
RM0017,61,54,0.692344262295082,0.12466567092907622,22000000000,19475000000.0,Pertanian,Peternakan Ayam,Region 3,6,16,4,0.8852459016393442,Sutrisno Suryadi,KCP Bogor Baranangsiang,Region 4,Relationship Banking Officer,Senior RB,2018-01-19,Sutrisno Suryadi,0,0.3966632403764642,961125000000.0
RM0018,72,60,0.676138888888889,0.12754168670138935,27050000000,21175000000.0,Manufaktur,Distributor Hasil Tani,Region 4,6,20,4,0.8333333333333334,Slamet Situmorang,KCP Bogor Baranangsiang,Region 4,Relationship Banking Officer,Senior RB,2018-07-31,Slamet Situmorang (RM0018),0,0.4736334100030642,1084900000000.0
RM0019,74,66,0.6902162162162162,0.1150457050653348,25775000000,22975000000.0,Transportasi,Rental Kendaraan,Region 2,6,18,4,0.8918918918918919,Maya Lubis,KCP Bogor Baranangsiang,Region 4,Relationship Banking Officer,Senior RB,2022-10-01,Maya Lubis,0,0.41143677936496015,1048150000000.0
RM0020,65,52,0.6917538461538462,0.13743078152851515,21250000000,17150000000.0,Jasa,Peternakan Ayam,Region 2,6,19,4,0.8,Indah Kusuma,KCP Bogor Baranangsiang,Region 4,Relationship Banking Officer,Junior RB,2017-04-09,Indah Kusuma,0,0.4193271959667734,906225000000.0
RM0021,72,65,0.69625,0.10829026590668636,25275000000,22700000000.0,Transportasi,Ekspedisi Kecil,Region 4,6,20,4,0.9027777777777778,Slamet Situmorang,KCP Tangerang BSD,Region 4,Relationship Banking Officer,Junior RB,2023-01-05,Slamet Situmorang (RM0021),0,0.435360570447591,1070950000000.0
RM0022,63,55,0.6797460317460318,0.11986012927090345,19675000000,17175000000.0,Manufaktur,Peternakan Ayam,Region 4,6,19,4,0.873015873015873,Sari Setiawan,KCP Tangerang BSD,Region 4,Relationship Banking Officer,Junior RB,2025-12-12,Sari Setiawan (RM0022),0,0.4294337832347978,915850000000.0
