account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC000001,3276010601750001,6956650690,Bank BCA,Giro,Aktif,2023-08-14,620254,2196060,2092204,148,0
ACC000002,3276010601750001,6225587025,BNI,Giro,Aktif,2020-05-20,1002986,2212722,1737140,76,0
ACC000003,3172010301920002,4729122289,Bank BNI,Tabungan,Aktif,2025-03-21,211129,1124770,1040039,122,0
ACC000004,3671010604800003,4611355005,Bank BCA,Giro,Dormant,2021-10-23,851330,1394768,1222864,22,1
ACC000005,3173016001890004,8727347064,Bank CIMB Niaga,Giro,Dormant,2025-08-11,99532,1172430,1132201,157,0
ACC000006,3173016001890004,8756052042,Bank Mandiri,Tabungan,Aktif,2018-03-01,496775,1066368,956399,154,0
ACC000007,3275011505030005,8698981487,Bank Mandiri,Giro,Aktif,2023-10-08,632414,717577,581630,83,0
ACC000008,3671012904920006,6726922051,BNI,Giro,Aktif,2020-10-26,2429238,1577663,1139914,94,0
ACC000009,3171015211010007,4455774248,BPR Mitra Usaha,Tabungan,Aktif,2023-08-18,380686,1668750,1544124,169,1
ACC000010,3171015211010007,1685064152,Bank Permata,Tabungan,Dormant,2022-10-10,1293874,1107019,819430,39,0
ACC000011,3674013005710008,7835691965,Bank CIMB Niaga,Giro,Aktif,2017-07-15,717264,2994080,2766627,98,0
ACC000012,3172016002870009,1432516533,Bank OCBC NISP,Tabungan,Aktif,2015-04-01,133015,1407740,1372057,87,0
ACC000013,3271016610890010,7542927175,Bank OCBC NISP,Giro,Aktif,2018-09-27,513703,446081,338479,129,0
ACC000014,3275016305970011,3925665950,Bank Danamon,Tabungan,Aktif,2015-10-03,331485,1134612,1050783,44,0
ACC000015,3172010612990012,6671721218,Bank Permata,Giro,Aktif,2022-07-29,666659,3384124,3259696,120,0
ACC000016,3174013110970013,9157802492,Bank Danamon,Tabungan,Aktif,2024-02-09,1073711,1617312,1312638,135,0
ACC000017,3671016412960014,7592611838,Bank Mandiri,Tabungan,Aktif,2021-03-04,1546898,3699126,2975860,55,0
ACC000018,3671012605910015,1764066701,Bank BRI,Tabungan,Aktif,2016-08-20,691380,601871,485498,64,0
ACC000019,3671012605910015,6866533970,Bank Panin,Tabungan,Aktif,2024-01-24,383322,682596,604723,27,0
ACC000020,3674011208740016,1259224007,Bank CIMB Niaga,Tabungan,Aktif,2025-06-20,128889,1250376,1189012,73,0
ACC000021,3271010101840017,4004476994,BPR Mitra Usaha,Tabungan,Aktif,2025-07-17,220111,1186626,1117633,91,0
ACC000022,3172011502850018,5372809924,Bank OCBC NISP,Tabungan,Aktif,2016-01-02,995661,2471300,2102330,54,0
ACC000023,3172011502850018,1391407327,Bank Danamon,Tabungan,Aktif,2024-06-19,1067953,1635882,1357696,86,1
ACC000024,3174012110980019,7593154716,Bank BRI,Tabungan,Aktif,2020-09-25,391840,1080606,915752,133,0
ACC000025,3674015810770020,5244695293,Bank OCBC NISP,Tabungan,Dormant,2016-04-23,457854,726309,602165,158,1
ACC000026,3674015810770020,8291507250,Bank Panin,Tabungan,Aktif,2024-09-10,326491,715062,598684,55,1
ACC000027,3671012107980021,7061586863,Bank CIMB Niaga,Tabungan,Aktif,2022-05-22,691561,771815,638075,188,1
ACC000028,3171011102830022,9384274763,Bank Panin,Tabungan,Aktif,2018-04-04,496020,1409195,1264393,75,0
ACC000029,3175015609750023,1104310177,Bank BRI,Giro,Dormant,2023-10-08,690696,506039,378266,54,0
ACC000030,3174015202890024,5181474054,Bank BNI,Giro,Aktif,2022-09-12,804512,1199517,1010439,174,0
ACC000031,3671010906920025,8176965098,Bank Panin,Tabungan,Aktif,2020-03-06,150938,387712,333586,98,0
ACC000032,3671011103970026,8813065651,Bank Permata,Giro,Dormant,2015-07-06,327883,831724,773204,40,0
ACC000033,3276017107930027,5751627413,Bank OCBC NISP,Tabungan,Dormant,2018-11-24,9232759,9219327,6872523,79,0
ACC000034,3671011204840028,9872216840,Bank BCA,Giro,Aktif,2023-03-19,453154,1765296,1590375,89,3
ACC000035,3671011204840028,1266366578,Bank BRI,Tabungan,Aktif,2024-01-25,404687,1685886,1612300,86,0
ACC000036,3671010311920029,5105559707,BNI,Giro,Aktif,2021-01-09,3213489,3068831,2457964,169,0
ACC000037,3671016012760030,7293891893,BNI,Tabungan,Aktif,2015-01-11,635602,1218652,1068510,84,0
ACC000038,3174015008940031,7759396575,Bank BCA,Tabungan,Aktif,2016-08-13,692199,753986,609158,90,2
ACC000039,3276015701910032,5128737923,Bank BCA,Tabungan,Aktif,2023-10-03,1414044,1545382,1188837,80,0
ACC000040,3175012912660033,8348759733,Bank BRI,Tabungan,Aktif,2019-10-11,497555,859533,669791,63,0
ACC000041,3175012912660033,1722203277,BNI,Tabungan,Aktif,2017-03-27,1582507,1052442,769646,102,0
ACC000042,3671014110870034,2910754509,Bank Permata,Giro,Aktif,2023-12-10,484037,1823399,1619864,43,0
ACC000043,3671015108920035,5170973485,Bank Danamon,Tabungan,Aktif,2020-03-11,372631,1199012,1115881,161,0
ACC000044,3671015108920035,5358972858,Bank Panin,Tabungan,Aktif,2017-05-26,490198,1269236,1092030,119,0
ACC000045,3671014712870036,5137114318,Bank BRI,Tabungan,Aktif,2018-08-18,528593,2083127,1937208,116,0
ACC000046,3671014712870036,3861045644,Bank Permata,Tabungan,Aktif,2019-03-14,1831906,2330746,1682963,142,0
ACC000047,3175012901750037,4857606442,Bank OCBC NISP,Giro,Dormant,2015-01-17,403191,986756,900473,140,0
ACC000048,3175012901750037,8378851670,Bank OCBC NISP,Giro,Aktif,2021-04-27,698550,1157904,926593,168,0
ACC000049,3671016303970038,4809100560,Bank BNI,Tabungan,Aktif,2020-06-22,1248274,1005472,779887,94,0
ACC000050,3671010304670039,2282320947,Bank Permata,Giro,Aktif,2025-03-16,1255125,1472933,1098858,160,0
ACC000051,3671015003850040,5596944531,Bank BRI,Tabungan,Aktif,2022-10-12,1850536,1784890,1360454,36,0
ACC000052,3671015003850040,1125819554,Bank BNI,Tabungan,Aktif,2016-08-21,3013860,2407063,1823431,94,1
ACC000053,3276015003770041,1006595207,Bank OCBC NISP,Giro,Aktif,2017-05-24,473791,1332084,1221807,147,0
ACC000054,3271010505890042,7778733597,Bank Panin,Tabungan,Aktif,2015-01-12,2669957,3156187,2541945,56,0
ACC000055,3271015910980043,7186197238,BNI,Giro,Aktif,2018-07-18,507970,919489,679589,191,0
ACC000056,3271014201950044,3867161524,Bank BNI,Giro,Aktif,2017-12-31,4295074,3087456,2354100,178,0
ACC000057,3173012502730045,2218240632,Bank Mandiri,Giro,Aktif,2025-05-10,866181,6853882,6661924,25,1
ACC000058,3275014502860046,5101654203,Bank Panin,Giro,Aktif,2024-02-05,572522,362028,260881,36,0
